termino_a,termino_b,peso
generative,intelligence,2219
artificial,generative,2250
generative,students,374
generative,models,2308
generative,potential,1212
artificial,intelligence,3371
intelligence,students,319
intelligence,models,1390
intelligence,potential,1053
artificial,students,321
artificial,models,1400
artificial,potential,1050
models,students,102
potential,students,169
models,potential,872
intelligence,study,1134
intelligence,use,851
data,intelligence,1659
artificial,study,1151
artificial,use,861
artificial,data,1693
study,use,578
data,study,1119
data,use,939
generative,generative models,394
generative models,intelligence,118
artificial,generative models,124
generative models,study,85
generative models,use,86
data,generative models,207
generative models,using,133
generative models,models,394
generative,study,1480
generative,use,1152
data,generative,2656
generative,using,1919
intelligence,using,1113
artificial,using,1148
study,using,967
models,study,966
use,using,761
models,use,717
data,using,1656
data,models,1922
models,using,1320
intelligence,privacy,293
artificial,privacy,290
privacy,research,217
intelligence,research,1396
artificial,research,1403
generative,transparency,85
intelligence,transparency,94
artificial,transparency,94
research,transparency,79
models,transparency,83
potential,transparency,56
generative,research,1568
models,research,1135
potential,research,856
intelligence,training data,105
artificial,training data,112
data,training data,397
training data,using,163
models,training data,196
generative,machine learning,587
intelligence,machine learning,643
artificial,machine learning,653
machine learning,using,455
machine learning,models,616
research,use,617
data,research,1289
potential,use,466
data,potential,982
algorithmic bias,privacy,21
machine learning,privacy,106
data,privacy,448
models,privacy,272
potential,privacy,205
algorithmic bias,machine learning,2
algorithmic bias,intelligence,18
algorithmic bias,artificial,18
algorithmic bias,research,19
algorithmic bias,data,23
algorithmic bias,models,15
algorithmic bias,potential,15
machine learning,research,487
data,machine learning,800
machine learning,potential,307
machine learning,study,343
research,study,1028
potential,study,704
machine learning,transparency,31
data,transparency,90
research,using,889
gai,generative,244
artificial,gai,217
gai,research,107
gai,study,116
gai,potential,100
potential,using,619
education,generative,454
education,intelligence,425
artificial,education,427
research,students,219
education,research,316
students,study,288
education,study,332
education,students,310
education,models,184
genai,privacy,35
genai,potential,138
fine tuning,generative,116
fine tuning,intelligence,71
artificial,fine tuning,69
fine tuning,research,57
fine tuning,study,41
education,fine tuning,5
fine tuning,potential,42
education,potential,251
generative,privacy,343
explainability,generative,51
explainability,intelligence,42
artificial,explainability,42
explainability,study,41
research,training data,70
generative,tools,543
intelligence,tools,495
artificial,tools,486
research,tools,351
tools,use,305
tools,using,334
genai,generative,326
genai,use,116
machine learning,use,282
students,tools,183
co creation,study,8
co creation,students,4
fine tuning,privacy,19
privacy,use,143
privacy,using,183
fine tuning,use,39
data,fine tuning,103
fine tuning,using,73
genai,intelligence,262
artificial,genai,259
genai,research,145
genai,study,131
genai,tools,96
study,tools,350
potential,tools,267
ethics,generative,65
ethics,intelligence,63
artificial,ethics,64
ethics,research,55
ethics,use,32
education,ethics,28
ethics,models,38
ethics,potential,32
education,use,222
gai,intelligence,218
students,use,211
gai,students,41
gai,use,57
generative,personalization,49
genai,personalization,9
intelligence,personalization,53
artificial,personalization,51
personalization,research,30
personalization,study,26
personalization,tools,15
personalization,using,15
personalization,potential,28
genai,using,104
education,tools,195
generative,training data,266
data,students,147
students,using,190
data,tools,330
machine learning,tools,126
data,genai,143
genai,models,156
ai literacy,intelligence,24
ai literacy,artificial,24
ai literacy,study,26
